,Unnamed: 0,Unnamed: 0.1,timestamp,1,2
0,0,0,40.0,"(981, 294)","(897, 315)"
1,1,1,80.0,"(978, 294)","(894, 314)"
2,2,2,120.0,"(977, 296)","(893, 314)"
3,3,3,160.0,"(974, 297)","(891, 313)"
4,4,4,200.0,"(972, 297)","(889, 313)"
5,5,5,240.0,"(967, 299)","(885, 312)"
6,6,6,280.0,"(965, 300)","(883, 312)"
7,7,7,320.0,"(962, 300)","(879, 311)"
8,8,8,360.0,"(961, 301)","(879, 312)"
9,9,9,400.0,"(957, 301)","(876, 311)"
10,10,10,440.0,"(954, 301)","(871, 311)"
11,11,11,480.0,"(951, 302)","(869, 311)"
12,12,12,520.0,"(949, 302)","(867, 311)"
13,13,13,560.0,"(946, 302)","(863, 311)"
14,14,14,600.0,"(945, 302)","(862, 312)"
15,15,15,640.0,"(939, 301)","(857, 311)"
16,16,16,680.0,"(938, 302)","(854, 312)"
17,17,17,720.0,"(934, 300)","(851, 312)"
18,18,18,760.0,"(932, 300)","(850, 312)"
19,19,19,800.0,"(930, 300)","(846, 312)"
20,20,20,840.0,"(923, 298)","(842, 311)"
21,21,21,880.0,"(921, 298)","(841, 311)"
22,22,22,920.0,"(918, 297)","(837, 311)"
23,23,23,960.0,"(915, 296)","(836, 310)"
24,24,24,1000.0,"(913, 296)","(833, 310)"
25,25,25,1040.0,"(907, 295)","(829, 309)"
26,26,26,1080.0,"(904, 295)","(827, 309)"
27,27,27,1120.0,"(902, 295)","(824, 308)"
28,28,28,1160.0,"(899, 295)","(822, 307)"
29,29,29,1200.0,"(896, 295)","(819, 307)"
30,30,30,1240.0,"(891, 295)","(815, 304)"
31,31,31,1280.0,"(887, 295)","(812, 303)"
32,32,32,1320.0,"(885, 296)","(811, 302)"
33,33,33,1360.0,"(882, 296)","(808, 302)"
34,34,34,1400.0000000000002,"(878, 296)","(805, 300)"
35,35,35,1440.0,"(873, 297)","(802, 299)"
36,36,36,1480.0,"(871, 296)","(799, 298)"
37,37,37,1520.0,"(867, 296)","(797, 297)"
38,38,38,1560.0,"(865, 296)","(795, 297)"
39,39,39,1600.0,"(862, 295)","(793, 296)"
40,40,40,1640.0000000000002,"(857, 294)","(789, 296)"
41,41,41,1680.0,"(854, 293)","(786, 295)"
42,42,42,1720.0,"(851, 293)","(784, 294)"
43,43,43,1760.0,"(849, 291)","(781, 294)"
44,44,44,1800.0,"(846, 291)","(779, 294)"
45,45,45,1840.0,"(841, 288)","(774, 293)"
46,46,46,1880.0,"(838, 288)","(772, 292)"
47,47,47,1920.0,"(836, 286)","(769, 293)"
48,48,48,1960.0,"(833, 284)","(766, 293)"
49,49,49,2000.0,"(831, 284)","(765, 292)"
50,50,50,2040.0,"(826, 281)","(759, 291)"
51,51,51,2080.0,"(824, 281)","(757, 292)"
52,52,52,2120.0,"(822, 279)","(755, 291)"
53,53,53,2160.0,"(819, 278)","(753, 291)"
54,54,54,2200.0,"(817, 278)","(750, 289)"
55,55,55,2240.0,"(812, 276)","(746, 290)"
56,56,56,2280.0000000000005,"(809, 275)","(744, 288)"
57,57,57,2320.0,"(807, 275)","(741, 288)"
58,58,58,2360.0,"(805, 274)","(739, 288)"
59,59,59,2400.0,"(802, 274)","(737, 286)"
60,60,60,2440.0,"(797, 273)","(732, 286)"
61,61,61,2480.0,"(795, 272)","(731, 285)"
62,62,62,2520.0,"(791, 272)","(728, 283)"
63,63,63,2560.0,"(790, 272)","(725, 283)"
64,64,64,2600.0,"(787, 270)","(724, 281)"
65,65,65,2640.0,"(782, 269)","(720, 280)"
66,66,66,2680.0,"(781, 268)","(718, 279)"
67,67,67,2720.0,"(778, 268)","(716, 278)"
68,68,68,2760.0000000000005,"(777, 266)","(715, 277)"
69,69,69,2800.0000000000005,"(774, 265)","(713, 277)"
70,70,70,2840.0,"(769, 263)","(710, 276)"
71,71,71,2880.0,"(768, 262)","(707, 275)"
72,72,72,2920.0,"(765, 260)","(706, 275)"
73,73,73,2960.0,"(764, 260)","(704, 275)"
74,74,74,3000.0,"(761, 259)","(702, 274)"
75,75,75,3040.0,"(757, 256)","(699, 273)"
76,76,76,3080.0,"(755, 256)","(696, 274)"
77,77,77,3120.0,"(753, 254)","(694, 273)"
78,78,78,3160.0,"(751, 255)","(692, 274)"
79,79,79,3200.0,"(749, 253)","(690, 274)"
80,80,80,3240.0,"(745, 252)","(686, 274)"
81,81,81,3280.0000000000005,"(743, 252)","(684, 273)"
82,82,82,3320.0000000000005,"(740, 252)","(681, 274)"
83,83,83,3360.0,"(739, 251)","(680, 273)"
84,84,84,3400.0,"(735, 252)","(678, 274)"
85,85,85,3440.0,"(732, 251)","(674, 273)"
86,86,86,3480.0,"(730, 252)","(672, 273)"
87,87,87,3520.0,"(727, 252)","(671, 273)"
88,88,88,3560.0,"(725, 252)","(668, 273)"
89,89,89,3600.0,"(723, 253)","(667, 273)"
90,90,90,3640.0,"(719, 253)","(662, 272)"
91,91,91,3680.0,"(717, 253)","(661, 272)"
92,92,92,3720.0,"(715, 253)","(659, 271)"
93,93,93,3760.0000000000014,"(713, 254)","(657, 271)"
94,94,94,3800.0000000000014,"(711, 253)","(655, 270)"
95,95,95,3840.0,"(707, 253)","(652, 270)"
96,96,96,3880.0,"(705, 253)","(650, 268)"
97,97,97,3920.0,"(704, 252)","(648, 268)"
